allclose,batches,checkpoint,cpu_data_transfer_nodes,cpu_heavy_compute_nodes,cpu_heavy_ops,cpu_op_types,cpu_review_needed_nodes,cpu_review_ops,cpu_shape_metadata_nodes,cpu_unique_nodes,cpu_work_verdict,cudnn_version,driver_version,error,gpu,input_shape,max_abs_error,mean_abs_error,model,onnx_version,onnxruntime_gpu_version,os,python_version,seconds,timm_version,top1_match,torch_cuda_version,torch_version
True,1;2;4,convnext_tiny.fb_in1k,0,0,,Concat,0,,2,2,보조연산만_CPU,91900,576.88,,NVIDIA GeForce RTX 5080,3x224x224,5.513429641723633e-07,9.499008986798192e-08,ConvNeXt-Tiny,1.22.0,1.26.0,Windows-10-10.0.19044-SP0,3.13.12,59.524,1.0.28,True,12.8,2.11.0+cu128
True,1;2;4,convnextv2_tiny.fcmae_ft_in1k,0,0,,Concat,0,,2,2,보조연산만_CPU,91900,576.88,,NVIDIA GeForce RTX 5080,3x224x224,3.337860107421875e-06,3.501133392092015e-07,ConvNeXt-V2-Tiny,1.22.0,1.26.0,Windows-10-10.0.19044-SP0,3.13.12,19.7,1.0.28,True,12.8,2.11.0+cu128
False,1;2;4,repvit_m2_3.dist_450e_in1k,0,0,,,0,,0,0,보조연산만_CPU,91900,576.88,,NVIDIA GeForce RTX 5080,3x224x224,0.0029776692390441895,0.000713110901415348,RepViT-M2.3,1.22.0,1.26.0,Windows-10-10.0.19044-SP0,3.13.12,35.246,1.0.28,True,12.8,2.11.0+cu128
True,1;2;4,fastvit_sa36.apple_in1k,0,0,,Concat;Slice,0,,35,35,보조연산만_CPU,91900,576.88,,NVIDIA GeForce RTX 5080,3x256x256,0.00043517351150512695,8.187825612064141e-05,FastViT-SA36,1.22.0,1.26.0,Windows-10-10.0.19044-SP0,3.13.12,55.888,1.0.28,True,12.8,2.11.0+cu128
False,1;2;4,efficientvit_l2.r224_in1k,0,0,,Concat,0,,3,3,보조연산만_CPU,91900,576.88,,NVIDIA GeForce RTX 5080,3x224x224,0.028452396392822266,0.0047627209375302,EfficientViT-L2,1.22.0,1.26.0,Windows-10-10.0.19044-SP0,3.13.12,42.388,1.0.28,True,12.8,2.11.0+cu128
False,1;2;4,mobilenetv4_conv_large.e500_r256_in1k,0,0,,Concat,0,,1,1,보조연산만_CPU,91900,576.88,,NVIDIA GeForce RTX 5080,3x256x256,0.0002437382936477661,5.6297089031431824e-05,MobileNetV4-Conv-Large,1.22.0,1.26.0,Windows-10-10.0.19044-SP0,3.13.12,28.741,1.0.28,True,12.8,2.11.0+cu128
True,1;2;4,edgenext_base.usi_in1k,0,0,,Concat,0,,19,19,보조연산만_CPU,91900,576.88,,NVIDIA GeForce RTX 5080,3x256x256,2.86102294921875e-06,2.5800584542897315e-07,EdgeNeXt-Base,1.22.0,1.26.0,Windows-10-10.0.19044-SP0,3.13.12,19.627,1.0.28,True,12.8,2.11.0+cu128
